ID,Language,Value,Comment
lkt_A_mod,lkt,no,"Adjectives are not a distinct part of speech in Lakota. They are merely a subset of the class of stative verbs."
lkt_A_N,lkt,/,
lkt_N_A,lkt,/,
lkt_AP_N,lkt,/,
lkt_A_XP_N,lkt,/,
lkt_XP_A_N,lkt,/,
lkt_N_AP,lkt,/,
lkt_N_A_XP,lkt,/,
lkt_N_XP_A,lkt,/,
lkt_A_attr,lkt,/,
lkt_A_attr_obl,lkt,/,
lkt_A_attr_pos,lkt,/,
lkt_A_pred,lkt,/,
lkt_A_dep,lkt,/,
lkt_A_XP,lkt,/,
lkt_XP_A,lkt,/,
,,,
lkt_V_mod,lkt,yes,
lkt_V_N,lkt,no,"They can also be placed prenominally (wakˇh´aN-wiˇch´aˇsa kiN ‘the holy (type of) man’), but this construction involves compounding, unlikethe postnominal one."
lkt_N_V,lkt,yes,
lkt_VP_N,lkt,/,
lkt_V_XP_N,lkt,/,
lkt_XP_V_N,lkt,/,
lkt_N_VP,lkt,no,"Must be coverted to a RC. THINK WHERE TO PUT THE INFO ON RELATIVE CLAUSES. Requires the presence of a set of determiners (as nominalizers), see p.47 in van Valin Jr. (1977)."
lkt_N_V_XP,lkt,/,
lkt_N_XP_V,lkt,/,
lkt_V_attr,lkt,no,
lkt_V_attr_obl,lkt,/,
lkt_V_attr_pos,lkt,/,
lkt_V_pred,lkt,yes,
lkt_V_dep,lkt,yes,Such constructions require the presence of locative prefixes. 
lkt_V_XP,lkt,no,"lkt is a consistently left-branching language (see p.40 in Ullrich,)"
lkt_XP_V,lkt,yes,
,,,
lkt_C_mod,lkt,,
lkt_C_N,lkt,,
lkt_N_C,lkt,,
lkt_C_attr,lkt,,
lkt_C_attr_obl,lkt,,
lkt_C_attr_pos,lkt,,
,,,
lkt_P_mod,lkt,unknown/no,"info. from the email"
lkt_Prep,lkt,/,
lkt_Post,lkt,/,
lkt_Prep_N,lkt,/,
lkt_N_Prep,lkt,/,
lkt_Post_N,lkt,/,
lkt_N_Post,lkt,/,
lkt_P_attr,lkt,/,
lkt_P_attr_obl,lkt,/,
lkt_P_attr_pos,lkt,,


No stacking possible because lkt is consistently left-branching. 
