ID,Language,Value,Comment
lkt_A_mod,lkt,yes,see section 3.4 in Ulrich (2018) 
lkt_A_N,lkt,no,
lkt_N_A,lkt,yes,
lkt_AP_N,lkt,/,
lkt_A_XP_N,lkt,/,
lkt_XP_A_N,lkt,/,
lkt_N_AP,lkt,no,
lkt_N_A_XP,lkt,/,
lkt_N_XP_A,lkt,/,
lkt_A_attr,lkt,,
lkt_A_attr_obl,lkt,,
lkt_A_attr_pos,lkt,,
lkt_A_pred,lkt,no,
lkt_A_dep,lkt,/,
lkt_A_XP,lkt,/,
lkt_XP_A,lkt,/,
,,,
lkt_V_mod,lkt,yes,
lkt_V_N,lkt,no,"They can also be placed prenominally (wakˇh´aN-wiˇch´aˇsa kiN ‘the holy (type of) man’), but this construction involves compounding, unlikethe postnominal one."
lkt_N_V,lkt,yes,
lkt_VP_N,lkt,/,
lkt_V_XP_N,lkt,/,
lkt_XP_V_N,lkt,/,
lkt_N_VP,lkt,yes,
lkt_N_V_XP,lkt,?,
lkt_N_XP_V,lkt,yes,"The definite article is also commonly followed by an additional demonstrative. Interally verbal stems show morphological changes accordingly."
lkt_V_attr,lkt,,
lkt_V_attr_obl,lkt,,
lkt_V_attr_pos,lkt,,
lkt_V_pred,lkt,yes,"The head noun must be post-modified by one of the definite articles (kiŋ or k’uŋ) by a quantifier, partitive or additive particle. See section 3.5 in Ulrich (2018) for further clarification."
lkt_V_dep,lkt,yes,
lkt_V_XP,lkt,no,
lkt_XP_V,lkt,yes,
,,,
lkt_C_mod,lkt,,
lkt_C_N,lkt,,
lkt_N_C,lkt,,
lkt_C_attr,lkt,,
lkt_C_attr_obl,lkt,,
lkt_C_attr_pos,lkt,,
,,,
lkt_P_mod,lkt,unknown/no,"info. from the email"
lkt_Prep,lkt,/,
lkt_Post,lkt,/,
lkt_Prep_N,lkt,/,
lkt_N_Prep,lkt,/,
lkt_Post_N,lkt,/,
lkt_N_Post,lkt,/,
lkt_P_attr,lkt,/,
lkt_P_attr_obl,lkt,/,
lkt_P_attr_pos,lkt,,

,,,No stacking possible because lkt is consistently left-branching
