ID,Language,Value,Comment
kor_A,kor,special,Some of the gwanhyeongsa prenouns in Korean are categorized in this section.
kor_A_N,kor,no,
kor_N_A,kor,no,
kor_A_XP_N,kor,no,
kor_XP_A_N,kor,yes,
kor_A_N_XP,kor,no,
kor_N_A_XP,kor,no,
kor_N_XP_A,kor,no,
kor_XP_N_A,kor,no,
,,,
kor_V_attr,kor,yes,
kor_V_N,kor,yes,
kor_N_V,kor,no,"In Korean, modifiers typically precede what they modify."
kor_V_XP_N,kor,no,
kor_XP_V_N,kor,yes,
kor_V_N_XP,kor,no,
kor_N_V_XP,kor,no,
kor_N_XP_V,kor,no,
kor_XP_N_V,kor,no,
,,,
kor_Prep,kor,no,
kor_Post,kor,special,"There is no postposition category in Korean, but there exist some particles that indicate such meaning."
kor_PrepP_N,kor,no,
kor_N_PrepP,kor,no,
kor_PostP_N,kor,yes,
kor_N_PostP,kor,no,
,,,
kor_M_Deg_N,kor,no,
kor_Deg_M_N,kor,yes,
kor_M_N_Deg,kor,no,
kor_N_M_Deg,kor,no,
kor_N_Deg_M,kor,no,
kor_Deg_N_M,kor,no,
,,,
kor_M_M_N,kor,yes,
kor_N_M_M,kor,no,
kor_M_N_M,kor,no,
