ID,Language,Original,Morphemic,Gloss,Translation,Source,Comment
hae_ex_01,hae,hae_C_attr_obl(?),nam-i-cca dureys-umma=tti boon-ø-u,person-EP-SGV.M.ABSL rich-NMLZ-LOC proud-3SG.M-DPT,‘(The) man who is proud of being rich.’,"(Shimelis Mazengia, p.c.)",
hae_ex_02,hae,hae_C_attr_obl(?),nama namaa-n waɟɟi wal-tah-u,person person-INS with RCP-agreeable-DPT,‘an agreeable person’ (Lit. a person who agrees with others),"(Shimelis Mazengia, p.c.)","concering the symbol 'ɟ', it shows ok in the upper line but not here"
hae_ex_03,hae,,walgayii zaʔaa boodaa,meeting hour after.GEN,‘(an/the) afternoon meeting’,"(Shimelis Mazengia, p.c.)",
hae_ex_04,hae,,níitíi-n magaláa xéesáa meesháa náa-f [gurgur-t-e],woman-NOM market inside.GEN things me-DAT {sold-F-PFV},‘The woman inside the market sold goods for me.’,"(Shimelis Mazengia, p.c.)",last word - order of morphemes does not correspond to the gloss in Shimelis' document (Oromo_1)
hae_ex_05,hae,,níitíi-n magaláa xéesá meesháa náa-f [gurgur-t-e,woman-NOM market inside things me-DAT {sold-F-PFV},‘The woman sold goods for me inside the market.’,{Owens},
hae_ex_06,hae,,*zaʔaa boodaa walgayii,hour after.GEN meeting,Intended: ‘(an/the) afternoon meeting’,"(Shimelis Mazengia, p.c.)",
hae_ex_07,hae,,*magaláa xéesáa níitíi-n,market inside.GEN woman-NOM,Intended: ‘The woman inside the market sold goods for me.’,"(Shimelis Mazengia, p.c.)",
hae_ex_08,hae,hae_N_A,mana gurraacca,house black,‘a black house’,"(Shimelis Mazengia, p.c.)",
hae_ex_09,hae,hae_N_A,nama furdaa,person fat,‘a fat person’,"(Shimelis Mazengia, p.c.)",
hae_ex_10,hae,hae_N_C,nam-i-cc-ø-i kanii-n kalee yam-ø-e du'-ø-e,man-EP-SGV-NOM-EP {RL}-1SG yesterday call-1SG-PFV die-3SG.M-PFV,‘(The) man I called yesterday (has) died.’,"(Shimelis Mazengia, p.c.)",RL - relativizer?
