ID,Language,Value,Comment	
pqm_A,pqm,no,no mentions in the grammar
pqm_A_N,pqm,,
pqm_N_A,pqm,,
pqm_A_XP_N,pqm,,
pqm_XP_A_N,pqm,,
pqm_A_N_XP,pqm,,
pqm_N_A_XP,pqm,,
pqm_N_XP_A,pqm,,
pqm_XP_N_A,pqm,,
pqm_A_XP,pqm,,
pqm_XP_A,pqm,,
,,,
pqm_V,pqm,yes,
pqm_V_N,pqm,yes,Internally headed relative clauses may have such word order. 
pqm_N_V,pqm,yes,The external head of a relative clause precedes the clause itself. 
pqm_V_XP_N,pqm,,
pqm_XP_V_N,pqm,yes,
pqm_V_N_XP,pqm,,
pqm_N_V_XP,pqm,yes,
pqm_N_XP_V,pqm,,
pqm_V_XP,pqm,yes,
pqm_XP_V,pqm,unknown,one ex. 386 of internally headed RC of this word order on p. 161 in Bruening (2001)
,,,
pqm_Prep,pqm,yes,
pqm_Post,pqm,no,
pqm_PrepP_N,pqm,yes,		
pqm_N_PrepP,pqm,yes,		
pqm_PostP_N,pqm,, 
pqm_N_PostP,pqm,,
,,,
pqm_M_M_N,pqm,unknown,
pqm_N_M_M,pqm,unknown,
pqm_M_N_M,pqm,unknown,



