ID,Language,Parameter,Original,Morphemic,Gloss,Translation,Source,Comment
gug_ex_01,gug,gug_A gug_N_A,Peteĩ kuña kane’õ okaru kotýpe.,peteĩ kuña kane’õ o-karu koty=pe,one woman tired 3.ACT-eat room=in,A tired woman is eating in the room.,"Dionisio Fleitas Lecoski, p.c.","bare roots as attributive modifiers"
gug_ex_02,gug,gug_A_N,*Peteĩ kane’õva kuña okaru kotýpe.,*peteĩ kane’õ kuña o-karu koty=pe,one tired woman 3.ACT-eat room=in,A tired woman is eating in the room.,"Dionisio Fleitas Lecoski, p.c.","Bare roots as attributive modifiers can only be postnominal."
gug_ex_03,gug,gug_N_A,*Peteĩ kuña kane’õ omba’apógui okaru kotýpe.,*peteĩ kuña kane’õ o-mba’apo=gui o-karu koty=pe,one woman tired 3.ACT-work=from 3.ACT-eat room=in,A woman tired of work is eating in the room.,"Dionisio Fleitas Lecoski, p.c.","The ungrammaticality is because bare roots used as attributive modifiers cannot take dependents."
gug_ex_04,gug,gug_A gug_V,Ko kuña ikane’õ.,ko kuña i-kane’õ,PROX.SG woman 3.INACT-tired,This woman is tired.,"Dionisio Fleitas Lecoski, p.c.","To function as independent predicates, bare roots must take verbal personal markers (prefixes)."
gug_ex_05,gug,gug_A,*Ko kuña kane’õ.,*ko kuña kane’õ,PROX.SG woman tired,This woman is tired.,"Dionisio Fleitas Lecoski, p.c.","Bare roots cannot function as independent predicates. However, this is ungrammatical only as a sentence, not as a DP."
gug_ex_06,gug,gug_V,Ko kuña ikane’õ omba’apógui.,ko kuña i-kane’õ o-mba’apo=gui ,PROX.SG woman 3.INACT-tired 3.ACT-work=from,This woman is tired of work.,"Dionisio Fleitas Lecoski, p.c.","The word order with the dependent following the “adjective” (root with a verbal personal marker) seems to be the neutral/more natural one, but the alternative word order is possible as well. "
gug_ex_07,gug,gug_V,Ko kuña omba’apógui ikane’õ.,ko kuña o-mba’apo=gui i-kane’õ,PROX.SG woman 3.ACT-work=from 3.INACT-tired ,This woman is tired of work.,"Dionisio Fleitas Lecoski, p.c.",
gug_ex_08,gug,gug_V gug_N_V,Peteĩ kuña ikane’õva okaru kotýpe.,peteĩ kuña i-kane’õ-va o-karu koty=pe,one woman 3.INACT-tired-ADJLZ 3.ACT-eat room=in,A tired woman is eating in the room.,"Dionisio Fleitas Lecoski, p.c.","Forms with the adjectivizer/relativizer -va can also function as attributive modifiers and they are normally placed postnominally."
gug_ex_09,gug,gug_V_N,Peteĩ ikane’õva kuña okaru kotýpe.,peteĩ i-kane’õ kuña o-karu koty=pe,one 3-INACT-tired-ADJLZ woman 3.ACT-eat room=in,A tired woman is eating in the room.,"Dionisio Fleitas Lecoski, p.c.","When used as attributive modifiers, the va-forms can also occur prenominally."
gug_ex_10,gug,gug_N_V_XP,Peteĩ kuña ikane’õva omba’apógui okaru kotýpe.,peteĩ kuña ikane’õ-va o-mba’apo=gui o-karu koty=pe,one woman 3.INACT-tired-ADJLZ 3.ACT-work=from 3.ACT-eat room=in,A woman tired of work is eating in the room.,"Dionisio Fleitas Lecoski, p.c.","N_V_XP seems to be the natural/more natural word order, but the alternative order N_XP_V is possible as well."
