ID,Language,Value,Comment
gug_A_mod,gug,yes,
gug_A_N,gug,no,
gug_N_A,gug,/,
gug_AP_N,gug,/,
gug_A_XP_N,gug,/,
gug_XP_A_N,gug,/,
gug_N_AP,gug,/,
gug_N_A_XP,gug,/,
gug_N_XP_A,gug,/,
gug_A_attr,gug,/,
gug_A_attr_obl,gug,/,
gug_A_attr_pos,gug,/,
gug_A_pred,gug,/,
gug_A_dep,gug,/,
gug_A_XP,gug,/,
gug_XP_A,gug,/,
,,,
gug_V_mod,gug,yes,
gug_V_N,gug,,
gug_N_V,gug,,
gug_VP_N,gug,,
gug_V_XP_N,gug,,
gug_XP_V_N,gug,,
gug_N_VP,gug,,
gug_N_V_XP,gug,,
gug_N_XP_V,gug,,
gug_V_attr,gug,,
gug_V_attr_obl,gug,,
gug_V_attr_pos,gug,,
gug_V_pred,gug,,
gug_V_dep,gug,,	
gug_V_XP,gug,,		
gug_XP_V,gug,,
,,,
gug_C_mod,gug,,
gug_C_N,gug,,
gug_N_C,gug,,
gug_C_attr,gug,,
gug_C_attr_ob,gug,,
gug_C_attr_pos,gug,,
,,,
gug_P_mod,gug,,
