ID,Language,Value,Comment
gug_A_mod,gug,yes, No clear morphological class of adjectives: roots can be used as nouns; verbs; or adjectives (Estigarribia 2020:87). The bare roots will be categorized into this section.
gug_A_N,gug,no,
gug_N_A,gug,yes,
gug_AP_N,gug,/,
gug_A_XP_N,gug,/,
gug_XP_A_N,gug,/,
gug_N_AP,gug,no,
gug_N_A_XP,gug,/,
gug_N_XP_A,gug,/,
gug_A_attr,gug,no,
gug_A_attr_obl,gug,/,
gug_A_attr_pos,gug,/,
gug_A_pred,gug,yes,Roots must take verbal personal markers to function as independent predicates.
gug_A_dep,gug,yes,
gug_A_XP,gug,yes,the more natural alternative 
gug_XP_A,gug,yes,
,,,
gug_V_mod,gug,yes,Bare roots with the adjectivizer/relativizer -va
gug_V_N,gug,yes,
gug_N_V,gug,yes, the more common placement
gug_VP_N,gug,no,
gug_V_XP_N,gug,no,
gug_XP_V_N,gug,no,
gug_N_VP,gug,yes,
gug_N_V_XP,gug,yes,the neutral/more natural alternative
gug_N_XP_V,gug,yes,
gug_V_attr,gug,yes,-va 
gug_V_attr_obl,gug,yes,
gug_V_attr_pos,gug,,Attached to the end of  bare roots to create the -va forms
gug_V_pred,gug,no,  
gug_V_dep,gug,/,	
gug_V_XP,gug,/,
gug_XP_V,gug,/,
,,,
gug_C_mod,gug,,
gug_C_N,gug,,
gug_N_C,gug,,
gug_C_attr,gug,,
gug_C_attr_ob,gug,,
gug_C_attr_pos,gug,,
,,,
gug_P_mod,gug,yes,
gug_Prep,gug,no,		
gug_Post,gug,yes,		
gug_Prep_N,gug,/,	
gug_N_Prep,gug,/,		
gug_Post_N,gug,yes,"but not always, see examples."
gug_N_Post,gug,yes,
gug_P_attr,gug,yes,=gua in the prenominal cases
gug_P_attr_obl,gug,no?,
gug_attr_pos,gug,,
