ID,Parameter,Comment
A_cat,Is there a category of adjectives?,
A_pred,Can adjectives be used as predicates?,
A_dep,Can predicative adjectives take dependents?,
A_XP,Can the dependent follow a predicative adjective?,
XP_A,Can the dependent precede a predicative adjective?,
A_mod,Can adjectives be used as modifiers?,
A_N,Can adjectival modifiers be placed prenominally?,
N_A,Can adjectival modifiers be placed postnominally?,
AP_N,Can prenominal adjectival modifiers take dependents?,
A_XP_N,Can the dependent follow the head in prenominal adjectival modifiers?,
XP_A_N,Can the dependent precede the head in prenominal adjectival modifiers?,
N_AP,Can postnominal adjectival modifiers take dependents?,
N_A_XP,Can the dependent follow the head in postnominal adjectival modifiers?,
N_XP_A,Can the dependent precede the head in postnominal adjectival modifiers?,
A_attr_avl,Can adjectival modifiers have an overt attributive marker?,
A_attr_obl,Is the attributive marker obligatory with adjectival modifiers?,
V,Are there deverbal modifiers?,
C,Are there clausal modifiers?,
P,Are there adpositional modifiers?,
