ID,Parameter,Comment
A_attr,Are there (non-deverbal) adjectival modifiers of nouns?,
A_N,Can adjectival modifiers be placed prenominally?,
N_A,Can adjectival modifiers be placed postnominally?,
AP_N,Can prenominal adjectival modifiers take dependents?,
A_XP_N,Can the dependent follow the head in prenominal adjectival modifiers?,
XP_A_N,Can the dependent precede the head in prenominal adjectival modifiers?,
A_N_XP,,
N_AP,Can postnominal adjectival modifiers take dependents?,
N_A_XP,Can the dependent follow the head in postnominal adjectival modifiers?,
N_XP_A,Can the dependent precede the head in postnominal adjectival modifiers?,
XP_N_A,,
A_lnk,Can adjectival modifiers have an overt attributive marker (linker)?,
A_lnk_obl,Is the attributive marker (linker) obligatory with adjectival modifiers?,
A_pred,Can adjectives be used as predicates?,
AP,Can predicative adjectives take dependents?,
A_XP,Can the dependent follow a predicative adjective?,
XP_A,Can the dependent precede a predicative adjective?,
A_attr_agr,,
A_pred_agr,,
,,
V_attr,Are there deverbal /incl clausal/ modifiers?,
V_N,,
N_V,,
VP_N,,
V_XP_N,,
XP_V_N,,
V_N_XP,,
N_VP,,
N_V_XP,,
N_XP_V,,
XP_N_V,,
V_lnk,,
V_lnk_obl,,
V_pred,,
VP,,
V_XP,,
XP_V,,
V_attr_agr,,
V_pred_agr,,
,,
PP_attr,Are there adpositional modifiers?,
PrepP,,
PostP,,
PrepP_N,,
N_PrepP,,
PostP_N,,
N_PostP,,
PP_lnk,,
PP_lnk_obl,,
PP_agr,,
,,
M_M_N,Is stacking of modifiers possible in the prenominal position?,
N_M_M,,
M_N_M,,
