ID,Parameter,Comment
A,Is there a category of adjectives?,
A/pred,Can adjectives be used as predicates?,
AP,Can predicative adjectives take dependents?,
A-XP,Can the dependent follow a predicative adjective?,
XP-A,Can the dependent precede a predicative adjective?,
A/attr,Can adjectives be used as modifiers?,
A-N,Can adjectival modifiers be placed prenominally?,
N-A,Can adjectival modifiers be placed postnominally?,
AP-N,Can prenominal adjectival modifiers take dependents?,
A-XP-N,Can the dependent follow the head in prenominal adjectival modifiers?,
XP-A-N,Can the dependent precede the head in prenominal adjectival modifiers?,
N-AP,Can postnominal adjectival modifiers take dependents?,
N-A-XP,Can the dependent follow the head in postnominal adjectival modifiers?,
N-XP-A,Can the dependent precede the head in postnominal adjectival modifiers?,
V,Are there deverbal modifiers?,
C,Are there clausal modifiers?,
P,Are there adpositional modifiers?,
