ID,Language,Value,Comment
abk_A_mod,abk,no,
abk_A_N,abk,,
abk_N_A,abk,,
abk_AP_N,abk,,
abk_A_XP_N,abk,,
abk_XP_A_N,abk,,
abk_N_AP,abk,,
abk_N_A_XP,abk,,
abk_N_XP_A,abk,,
abk_A_attr,abk,,
abk_A_attr_obl,abk,,
abk_A_attr_pos,abk,,
abk_A_pred,abk,,
abk_A_dep,abk,,
abk_A_XP,abk,,
abk_XP_A,abk,,
,,,
abk_V_mod,abk,yes,
abk_V_N,abk,,
abk_N_V,abk,,
abk_VP_N,abk,,
abk_V_XP_N,abk,,
abk_XP_V_N,abk,,
abk_N_VP,abk,,
abk_N_V_XP,abk,,
abk_N_XP_V,abk,,
abk_V_attr,abk,,
abk_V_attr_obl,abk,,
abk_V_attr_pos,abk,,
abk_V_pred,abk,,
abk_V_dep,abk,,	
abk_V_XP,abk,,		
abk_XP_V,abk,,
,,,
abk_C_mod,abk,,
abk_C_N,abk,,
abk_N_C,abk,,
abk_C_attr,abk,,
abk_C_attr_obl,abk,,
abk_C_attr_pos,abk,,
,,,
abk_P_mod,abk,,
abk_Prep,abk,,		
abk_Post,abk,,		
abk_Prep_N,abk,,		
abk_N_Prep,abk,,		
abk_Post_N,abk,, 
abk_N_Post,abk,,
abk_P_attr,abk,,
abk_P_attr_obl,abk,,
abk_P_attr_pos,abk,,
