ID,Language,Value,Comment
abk_A_mod,abk,yes,
abk_A_N,abk,yes but,"Only for certain lexical classes of adjectives (e.g. indicating nationality and others, see p.222)."
abk_N_A,abk,yes,
abk_AP_N,abk,, 
abk_A_XP_N,abk,,
abk_XP_A_N,abk,,
abk_N_AP,abk,no,Must be converted into (non-finite) stative verbs.
abk_N_A_XP,abk,/,
abk_N_XP_A,abk,/,
abk_A_attr,abk,no,
abk_A_attr_obl,abk,/,
abk_A_attr_pos,abk,/,
abk_A_pred,abk,no,Must be converted into (finite) stative verbs.
abk_A_dep,abk,/,
abk_A_XP,abk,/,
abk_XP_A,abk,/,
,,,
abk_V_mod,abk,yes,Non-finite stative verbs.
abk_V_N,abk,yes,
abk_N_V,abk,yes,
abk_VP_N,abk,yes,
abk_V_XP_N,abk,yes, 
abk_XP_V_N,abk,yes,
abk_N_VP,abk,yes,
abk_N_V_XP,abk,yes,
abk_N_XP_V,abk,yes,
abk_V_attr,abk,yes,Non-finite stative morphology.
abk_V_attr_obl,abk,yes,
abk_V_attr_pos,abk,Agreement prefix plus the non-finite stative suffix -w.,
abk_V_pred,abk,yes,Finite stative verbs.
abk_V_dep,abk,yes,	
abk_V_XP,abk,yes,		
abk_XP_V,abk,yes,
,,,
abk_C_mod,abk,yes,
abk_C_N,abk,yes,
abk_N_C,abk,yes,
abk_C_attr,abk,yes(?),
abk_C_attr_obl,abk,yes(?),
abk_C_attr_pos,abk,?,
,,,
abk_P_mod,abk,yes,
abk_Prep,abk,no,		
abk_Post,abk,yes,		
abk_Prep_N,abk,/,		
abk_N_Prep,abk,/,		
abk_Post_N,abk,yes, 
abk_N_Post,abk,yes,
abk_P_attr,abk,no, 
abk_P_attr_obl,abk,/,
abk_P_attr_pos,abk,/,
