ID,Language,Value,Comment
cao_A,cao,yes,
cao_A_N,cao,no,
cao_N_A,cao,yes,
cao_A_XP_N,cao,no,
cao_XP_A_N,cao,no,
cao_A_N_XP,cao,no,
cao_N_A_XP,cao,yes,
cao_N_XP_A,cao,no,This N_XP_A word order needs to be relativized with =ka(to) (REL marker).
cao_XP_N_A,cao,unknown,
cao_A_XP,cao,yes,the more natural alternative
cao_XP_A,cao,yes,
,,,
cao_V,cao,yes,
cao_V_N,cao,no?yes?,example of prenominal REL exists but also see section 5.3.3 in Tallman (2018) for further clarification
cao_N_V,cao,yes,
cao_V_XP_N,cao,unknown,
cao_XP_V_N,cao,unknown,
cao_V_N_XP,cao,unknown,
cao_N_V_XP,cao,unknown,
cao_N_XP_V,cao,yes,
cao_XP_N_V,cao,unknown,
cao_V_XP,cao,unknown,
cao_XP_V,cao,yes,
,,,
cao_Prep,cao,no,no mentions in the grammar	
cao_Post,cao,yes,Relativization/nominalization with ka(to) & comitative with yá 		
cao_Prep_N,cao,,		
cao_N_Prep,cao,,		
cao_Post_N,cao,yes, 
cao_N_Post,cao,yes,
,,,
cao_M_M_N,cao,unknown,
cao_N_M_M,cao,unknown,
cao_M_N_M,cao,yes,
