ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Example_IDs
nez_A_cat,nez,nez_A_cat,yes,,,,
nez_A_pred,nez,nez_A_pred,yes,,,,
nez_A_dep,nez,nez_A_dep,,,,,
nez_A_XP,nez,nez_A_XP,,,,,
nez_XP_A,nez,nez_XP_A,,,,,
nez_A_mod,nez,nez_A_mod,yes,,,,
nez_A_N,nez,nez_A_N,yes,,,,nez_ex_01 nez_ex_02 nez_ex_03 nez_ex_04
nez_N_A,nez,nez_N_A,yes(?),,,,
nez_AP_N,nez,nez_AP_N,,,,,
nez_A_XP_N,nez,nez_A_XP_N,,,,,
nez_XP_A_N,nez,nez_XP_A_N,,,,,
nez_N_AP,nez,nez_N_AP,,,,,
nez_N_A_XP,nez,nez_N_A_XP,,,,,
nez_N_XP_A,nez,nez_N_XP_A,,,,,
nez_A_attr_avl,nez,nez_A_attr_avl,,,,,
nez_A_attr_obl,nez,nez_A_attr_obl,,,,,
nez_V,nez,nez_V,,,,,
nez_C,nez,nez_C,,,,,
nez_P,nez,nez_P,,,,,
gug_A_cat,gug,gug_A_cat,no,,,,
gug_A_pred,gug,gug_A_pred,/,,,,
gug_A_dep,gug,gug_A_dep,/,,,,
gug_A-XP,gug,gug_A-XP,/,,,,
gug_XP_A,gug,gug_XP_A,/,,,,
gug_A_mod,gug,gug_A_mod,/,,,,
gug_A_N,gug,gug_A_N,/,,,,
gug_N_A,gug,gug_N_A,/,,,,
gug_AP_N,gug,gug_AP_N,/,,,,
gug_A_XP_N,gug,gug_A_XP_N,/,,,,
gug_XP_A_N,gug,gug_XP_A_N,/,,,,
gug_N_AP,gug,gug_N_AP,/,,,,
gug_N_A_XP,gug,gug_N_A_XP,/,,,,
gug_N_XP_A,gug,gug_N_XP_A,/,,,,
gug_A_attr_avl,gug,gug_A_attr_avl,/,,,,
gug_A_attr_obl,gug,gug_A_attr_obl,/,,,,
gug_V,gug,gug_V,,,,,
gug_C,gug,gug_C,,,,,
gug_P,gug,gug_P,,,,,
pqm_A_cat,pqm,pqm_A_cat,no,,,,
pqm_A_pred_pred,pqm,pqm_A_pred_pred,/,,,,
pqm_A_dep,pqm,pqm_A_dep,/,,,,
pqm_A_XP,pqm,pqm_A_XP,/,,,,
pqm_XP_A,pqm,pqm_XP_A,/,,,,
pqm_A_mod,pqm,pqm_A_mod,/,,,,
pqm_A_N,pqm,pqm_A_N,/,,,,
pqm_N_A,pqm,pqm_N_A,/,,,,
pqm_AP_N,pqm,pqm_AP_N,/,,,,
pqm_A_XP_N,pqm,pqm_A_XP_N,/,,,,
pqm_XP_A_N,pqm,pqm_XP_A_N,/,,,,
pqm_N_AP,pqm,pqm_N_AP,/,,,,
pqm_N_A_XP,pqm,pqm_N_A_XP,/,,,,
pqm_N_XP_A,pqm,pqm_N_XP_A,/,,,,
pqm_A_attr_avl,pqm,pqm_A_attr_avl,/,,,,
pqm_A_attr_obl,pqm,pqm_A_attr_obl,/,,,,
pqm_V,pqm,pqm_V,,,,,
pqm_C,pqm,pqm_C,,,,,
pqm_P,pqm,pqm_P,,,,,
cao_A_cat,cao,cao_A_cat,yes,,,,
cao_A_pred,cao,cao_A_pred,yes,,,,cao_ex_01 cao_ex_02
cao_A_dep,cao,cao_A_dep,yes,,,,
cao_A_XP,cao,cao_A_XP,yes,,,,cao_ex_05 cao_ex_07
cao_XP_A,cao,cao_XP_A,yes,,,,cao_ex_06 cao_ex_08
cao_A_mod,cao,cao_A_mod,yes,,,,
cao_A_N,cao,cao_A_N,no,,,,
cao_N_A,cao,cao_N_A,yes,,,,cao_ex_03 cao_ex_04
cao_AP_N,cao,cao_AP_N,/,,,,
cao_A_XP_N,cao,cao_A_XP_N,/,,,,
cao_XP_A_N,cao,cao_XP_A_N,/,,,,
cao_N_AP,cao,cao_N_AP,yes,,,,
cao_N_A_XP,cao,cao_N_A_XP,yes,,,,cao_ex_09 cao_ex_10
cao_N_XP_A,cao,cao_N_XP_A,no,,,,cao_ex_11 cao_ex_13
cao_A_attr_avl,cao,cao_A_attr_avl,no,,,,
cao_A_attr_obl,cao,cao_A_attr_obl,/,,,,
cao_V,cao,cao_V,,,,,
cao_C,cao,cao_C,,,,,
cao_P,cao,cao_P,,,,,
