ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Example_IDs
hae_A_mod,hae,A_mod,yes,A_mod-yes,,,
hae_A_N,hae,A_N,no,A_N-no,,,
hae_N_A,hae,N_A,yes,N_A-yes,,,
hae_N_AP,hae,N_AP,no(?),N_AP-no,,,
hae_A_attr,hae,A_attr,no,A_attr-no,,,
hae_A_pred,hae,A_pred,yes,A_pred-yes,,,
hae_A_dep,hae,A_dep,yes,A_dep-yes,,,
hae_A_XP,hae,A_XP,no,A_XP-no,,,
hae_XP_A,hae,XP_A,yes,XP_A-yes,,,
hae_V_mod,hae,V_mod,no(?),V_mod-no,,,
hae_C_mod,hae,C_mod,yes,C_mod-yes,,,
hae_C_N,hae,C_N,no,C_N-no,,,
hae_N_C,hae,N_C,yes,N_C-yes,,,
hae_C_attr,hae,C_attr,yes(?),C_attr-yes,,,
hae_C_attr_obl,hae,C_attr_obl,no(?),C_attr_obl-no,,,
nez_A_mod,nez,A_mod,yes,A_mod-yes,,,
nez_A_N,nez,A_N,yes,A_N-yes,,,nez_ex_01 nez_ex_02 nez_ex_03 nez_ex_04
nez_N_A,nez,N_A,no(?),N_A-no,,,
nez_A_attr,nez,A_attr,no(?),A_attr-no,,,
nez_A_pred,nez,A_pred,yes(?),A_pred-yes,,,
nez_V_mod,nez,V_mod,no(?),V_mod-no,,,
nez_C_mod,nez,C_mod,yes,C_mod-yes,,,
nez_C_N,nez,C_N,no,C_N-no,,,
nez_N_C,nez,N_C,yes,N_C-yes,,,nez_ex_10 nez_ex_11 nez_ex_12 nez_ex_13
nez_C_attr,nez,C_attr,no(?),C_attr-no,,,
nez_P_mod,nez,P_mod,yes,P_mod-yes,,,
lil_A_mod,lil,A_mod,yes,A_mod-yes,,,
lil_A_N,lil,A_N,yes,A_N-yes,,,
lil_N_A,lil,N_A,yes,N_A-yes,,,
lil_AP_N,lil,AP_N,yes,AP_N-yes,,,
lil_A_XP_N,lil,A_XP_N,yes,A_XP_N-yes,,,
lil_XP_A_N,lil,XP_A_N,no(?),XP_A_N-no,,,
lil_N_AP,lil,N_AP,yes,N_AP-yes,,,
lil_N_A_XP,lil,N_A_XP,yes,N_A_XP-yes,,,
lil_N_XP_A,lil,N_XP_A,no(?),N_XP_A-no,,,
lil_A_attr,lil,A_attr,yes(?),A_attr-yes,,,
lil_A_pred,lil,A_pred,yes,A_pred-yes,,,
lil_A_dep,lil,A_dep,yes,A_dep-yes,,,
lil_A_XP,lil,A_XP,yes,A_XP-yes,,,
lil_XP_A,lil,XP_A,no(?),XP_A-no,,,
lil_V_mod,lil,V_mod,no(?),V_mod-no,,,
lil_C_mod,lil,C_mod,yes,C_mod-yes,,,
lil_C_N,lil,C_N,yes(?),C_N-yes,,,
lil_N_C,lil,N_C,yes,N_C-yes,,,
lil_C_attr,lil,C_attr,no,C_attr-no,,,
lil_P_mod,lil,P_mod,yes,P_mod-yes,,,
lil_Prep,lil,Prep,yes,Prep-yes,,,
lil_Post,lil,Post,no,Post-no,,,
lil_Prep_N,lil,Prep_N,no,Prep_N-no,,,
lil_N_Prep,lil,N_Prep,yes,N_Prep-yes,,,
lil_P_attr,lil,P_attr,no(?),P_attr-no,,,
abk_A_mod,abk,A_mod,no,A_mod-no,,,
abk_V_mod,abk,V_mod,yes,V_mod-yes,,,
abk_V_N,abk,V_N,yes,V_N-yes,,,
abk_N_V,abk,N_V,yes,N_V-yes,,,
abk_VP_N,abk,VP_N,yes,VP_N-yes,,,
abk_V_XP_N,abk,V_XP_N,no,V_XP_N-no,,,
abk_XP_V_N,abk,XP_V_N,yes,XP_V_N-yes,,,
abk_N_VP,abk,N_VP,yes,N_VP-yes,,,
abk_N_V_XP,abk,N_V_XP,no,N_V_XP-no,,,
abk_N_XP_V,abk,N_XP_V,yes,N_XP_V-yes,,,
abk_V_pred,abk,V_pred,yes,V_pred-yes,,,
abk_V_dep,abk,V_dep,yes,V_dep-yes,,,
abk_V_XP,abk,V_XP,yes,V_XP-yes,,,
abk_XP_V,abk,XP_V,yes,XP_V-yes,,,
abk_C_mod,abk,C_mod,yes,C_mod-yes,,,
abk_C_N,abk,C_N,yes,C_N-yes,,,
abk_N_C,abk,N_C,yes,N_C-yes,,,
abk_C_attr,abk,C_attr,yes(?),C_attr-yes,,,
abk_C_attr_obl,abk,C_attr_obl,yes(?),C_attr_obl-yes,,,
abk_P_mod,abk,P_mod,yes,P_mod-yes,,,
abk_Prep,abk,Prep,no,Prep-no,,,
abk_Post,abk,Post,yes,Post-yes,,,
abk_Post_N,abk,Post_N,yes,Post_N-yes,,,
abk_N_Post,abk,N_Post,yes,N_Post-yes,,,
abk_P_attr,abk,P_attr,no,P_attr-no,,,
cao_A_mod,cao,A_mod,yes,A_mod-yes,,,
cao_A_N,cao,A_N,no,A_N-no,,,
cao_N_A,cao,N_A,yes,N_A-yes,,,cao_ex_03 cao_ex_04
cao_N_AP,cao,N_AP,yes,N_AP-yes,,,
cao_N_A_XP,cao,N_A_XP,yes,N_A_XP-yes,,,cao_ex_09 cao_ex_10
cao_N_XP_A,cao,N_XP_A,no,N_XP_A-no,,,
cao_A_attr,cao,A_attr,yes,A_attr-yes,,,
cao_A_attr_obl,cao,A_attr_obl,no,A_attr_obl-no,,,
cao_A_pred,cao,A_pred,yes,A_pred-yes,,,cao_ex_01 cao_ex_02
cao_A_dep,cao,A_dep,yes,A_dep-yes,,,
cao_A_XP,cao,A_XP,yes,A_XP-yes,,,cao_ex_05 cao_ex_07
cao_XP_A,cao,XP_A,yes,XP_A-yes,,,cao_ex_06 cao_ex_08
cao_V_mod,cao,V_mod,yes,V_mod-yes,,,
cao_V_N,cao,V_N,no,V_N-no,,,
cao_N_V,cao,N_V,yes,N_V-yes,,,
cao_N_VP,cao,N_VP,yes,N_VP-yes,,,
cao_N_XP_V,cao,N_XP_V,yes,N_XP_V-yes,,,cao_ex_15 cao_ex_16
cao_V_attr,cao,V_attr,yes,V_attr-yes,,,
cao_V_attr_obl,cao,V_attr_obl,yes,V_attr_obl-yes,,,
cao_C_mod,cao,C_mod,yes,C_mod-yes,,,
cao_C_N,cao,C_N,no,C_N-no,,,
cao_N_C,cao,N_C,yes,N_C-yes,,,
cao_C_attr,cao,C_attr,yes,C_attr-yes,,,
cao_C_attr_obl,cao,C_attr_obl,yes,C_attr_obl-yes,,,
cao_P_mod,cao,P_mod,yes,P_mod-yes,,,
cao_Prep,cao,Prep,no(?),Prep-no,,,
cao_Post,cao,Post,yes,Post-yes,,,
cao_Post_N,cao,Post_N,yes,Post_N-yes,,,cao_ex_22
cao_N_Post,cao,N_Post,yes,N_Post-yes,,,cao_ex_21
cao_P_attr,cao,P_attr,yes,P_attr-yes,,,
cao_P_attr_obl,cao,P_attr_obl,yes,P_attr_obl-yes,,,
pqm_A_mod,pqm,A_mod,no(?),A_mod-no,,,
pqm_V_mod,pqm,V_mod,no,V_mod-no,,,
pqm_C_mod,pqm,C_mod,yes,C_mod-yes,,,
pqm_C_int,pqm,C_int,yes,C_int-yes,,,pqm_ex_02 pqm_ex_03 pqm_ex_04 pqm_ex_05
pqm_C_ext,pqm,C_ext,yes,C_ext-yes,,,
pqm_C_N,pqm,C_N,yes,C_N-yes,,,
pqm_N_C,pqm,N_C,no(?),N_C-no,,,
