ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment
nez_ex_01,nez,ki-kúhet ha-ʔáayat,ki-kúhet	ha-ʔáayat,PL-tall	PL-woman,‘(the) tall women’,,
nez_ex_02,nez,kuhét ʔáayat,kuhét	ʔáayat,tall	woman,‘(the) tall woman’,,
nez_ex_03,nez,ki-kúhet ti-tíyaw'ic wix̂si'likéecet'es,ki-kúhet	ti-tíyaw'ic	wix̂si'likéecet'es,PL-tall	PL-sturdy	chair,"‘(the) tall, sturdy chairs’",,
nez_ex_04,nez,kuhét ti-tiyáaw'ic wix̂si'likéecet'es,kuhét	ti-tiyáaw'ic	wix̂si'likéecet'es,tall	sturdy	chair,"‘(the) tall, sturdy chairs’",,
nez_ex_05,nez,"kaa hi'náhnanqana 'iwéepne keyóx̣ 'ewéeke tá'c hekípe yoosyóos, yéhet yoosyóos","kaa	hi'náhnanqana	'iwéepne	keyóx̣	'ewéeke	tá'c	hekípe	yoosyóos,	yéhet	yoosyóos",and	3.NOM-take-SG.HAB-RM	wife	REL-that	3.GEN-be-PERF	good	see-LOC	blue	neck	blue,"‘And he used to take his wife, that one whose blue, blue neck was good in appearance!’",,
nez_ex_06,nez,ká'lawnik'ay' himéeq'is kaa wepcúux hiwc'éeme háacwal,ká'lawnik'ay'	himéeq'is	kaa	wepcúux	hiwc'éeme	háacwal,finally	large	and	skillful	3.NOM-become-CIS-PERF	boy,‘Finally the boy became large and skillful.’,,
nez_ex_07,nez,hiwuuy 'nícix yox̣ qémyex̣peme titóoqan,hiwuuy	'nícix	yox̣	qémyex̣peme	titóoqan,3.NOM-flee-PROG-PL.NOM	that	Kamiah-ABL	people,‘Then the people from Kamiah [Idaho] were fleeing.’,,
nez_ex_08,nez,kiicuy-nim 'iinit,kiicuy-nim	'iinit,money-GEN	house,‘bank’,,
nez_ex_09,nez,hii-we-s 'oylaaqc 'itet'es-pe qiqepsi's cepeeletp'et,hii-we-s	'oylaaqc	'itet'es-pe	qiqepsi's	cepeeletp'et,3.SUBJ-be-PRES	6	box-in	PL-ugly	picture,‘There are six ugly pictures in a box.’,,
nez_ex_10,nez,picpic yox̂ ke kine _ hi-pinmix-saqa,picpic	yox̂	ke	kine	_	hi-pinmix-saqa,cat.NOM	RP.NOM	COMP	here	_	AGR-sleep-TAM,‘the cat that was sleeping here’,,
nez_ex_11,nez,picpic yox̂ kine _ hi-pinmix-saqa,picpic	yox̂	kine	_	hi-pinmix-saqa,cat.NOM	COMP	RP.NOM	here	_	AGR-sleep-TAM,‘the cat that was sleeping here’,,
nez_ex_12,nez,Mine hii-we-s samx̂ ko-nya kex prosubj.1SG 'a-sayqi-ca _?,Mine	hii-we-s	samx̂	ko-nya	kex	prosubj.1SG	'a-sayqi-ca	_?,where	AGR-be-TAM	shirt.NOM	RP-ACC	COMP	{pro.1SG}	AGR-like-TAM	_,‘Where is the shirt that I like?’,,
nez_ex_13,nez,Mine hii-we-s samx̂ kex ko-nya prosubj.1SG 'a-sayqi-ca _?,Mine	hii-we-s	samx̂	kex	ko-nya	prosubj.1SG	'a-sayqi-ca	_?,where	AGR-be-TAM	shirt.NOM	COMP	RP-ACC	{pro.1SG}	AGR-like-TAM	_,‘Where is the shirt that I like?’,,
pqm_ex_01,pqm,Nìl n-koti=ps-éhl-a pemkískahk [nòt ŏtúhk [n-tátat nehpa-h-á-c-il wolakù]CP]NP.,Nìl	n-koti=ps-éhl-a	pemkískahk	[nòt	ŏtúhk	[n-tátat	nehpa-h-á-c-il	wolakù]CP]NP.,I	1-be.going.to=skin-TA-DIR	today	[that.PROX	deer	[1-father	kill-TA-DIR-3AN-OBV.SG	yesterday]],‘I am going to skin today that deer that my father killed yesterday.’,,
pqm_ex_02,pqm,Nìl n-koti=ps-éhl-a pemkískahk [[n-tátat [nehpa-h-á-c-il ŏtúhk-ol wolakù]CP]NP.,Nìl	n-koti=ps-éhl-a	pemkískahk	[[n-tátat	[nehpa-h-á-c-il	ŏtúhk-ol	wolakù]CP]NP.,I	1-be.going.to=skin-TA-DIR	today	[[1-father	kill-TA-DIR-3AN-OBV.SG	deer-OBV.SG	yesterday]],‘I am going to skin today that deer that my father killed yesterday.’,,
pqm_ex_03,pqm,Komàc kín-kil [n-tátat nehpa-h-á-c-il ctúhk-ol].,Komàc	kín-kil	[n-tátat	nehpa-h-á-c-il	ctúhk-ol].,very.much	big-be.size-(3)	[1-father	kill-TA-DIR-3AN-OBV.SG	deer-OBV.SG],‘The deer that my father killed is very big.’ ,,
pqm_ex_04,pqm,*Komàc kín-kil [[n-tátat nehpa-h-á-c-il] ŏtúhk].,*Komàc	kín-kil	[[n-tátat	nehpa-h-á-c-il]	ŏtúhk].,very.much	big-be.size-(3)	[[1-father	kill-TA-DIR-3AN-OBV.SG]	deer],Intended: ‘The deer that my father killed is very big.’,,
pqm_ex_05,pqm,Komàc kín-kil [nòt [n-tátat nehpa-h-á-c-il ŏtúhk-ol]CP]NP.,Komàc	kín-kil	[nòt	[n-tátat	nehpa-h-á-c-il	ŏtúhk-ol]CP]NP.,very	much	big-be.size-(3)	[that.PROX	[1-father]	kill-TA-DIR-3AN-OBV.SG	deer-OBV.SG]],‘The deer that my father killed is very big.’,,
pqm_ex_06,pqm,[[Imiyew-íkŭwam]NP naka [nìt [ksokayìw áwti-k]PP wíkŭwam]NP]NP cuwi=lilŏmonhásŭ-w-ol.,[[Imiyew-íkŭwam]NP	naka	[nìt	[ksokayìw	áwti-k]PP	wíkŭwam]NP]NP	cuwi=lilŏmonhásŭ-w-ol.,[[pray-building]	and	[that.IN	[across	road-LOC	house]]]	should=be.painted-3-IN-PL,‘The church and that house across the road need to be painted.’,,
pqm_ex_07,pqm,[[Imiyew-íkŭwam]NP naka [nìt wíkŭwam [ksokayìw áwti-k]PP]NP]NP cuwi=lilŏmonhásŭ-w-ol.,[[Imiyew-íkŭwam]NP	naka	[nìt	wíkŭwam	[ksokayìw	áwti-k]PP]NP]NP	cuwi=lilŏmonhásŭ-w-ol.,[[pray-building]	and	[that.IN	house	[across	road-LOC]]]	should=be.painted-3-IN.PL,‘The church and that house across the road need to be painted.’,,
pqm_ex_08,pqm,Skinúhsis ’kisi=pún-ŏm-on mitsùt [tuwihpúti-k [qihìw possǐyantésk-ik]PP]NP,Skinúhsis	’kisi=pún-ŏm-on	mitsùt	[tuwihpúti-k	[qihìw	possǐyantésk-ik]PP]NP,boy	(3)-past=put-TH-N	fork	[table-LOC	[near	window-LOC]],‘The boy put the fork on the table by the window.’,,
pqm_ex_09,pqm,Skinúhsis ’kisi=pún-ŏm-on mitsùt [[qihìw possǐyantésk-ik]PP tuwihpúti-k]NP,Skinúhsis	’kisi=pún-ŏm-on	mitsùt	[[qihìw	possǐyantésk-ik]PP	tuwihpúti-k]NP,boy	(3)-past=put-TH-N	fork	[[near	window-LOC]	table-LOC],‘The boy put the fork on the table by the window.’,,
lil_ex_01,lil,waʔ páqʷuʔ(=Ø) ta=sk̓ʷúk̓ʷmiʔt=a,waʔ	páqʷuʔ(=Ø)	ta=sk̓ʷúk̓ʷmiʔt=a,IPFV	afraid(=3.S)	DET=child=EXIS,‘The child is scared.’,,
lil_ex_02,lil,*waʔ páqʷuʔ(=Ø) ta=sk̓ʷúk̓ʷmiʔt=a ʔi=sk̓ák̓y̓ət=a,*waʔ	páqʷuʔ(=Ø)	ta=sk̓ʷúk̓ʷmiʔt=a	ʔi=sk̓ák̓y̓ət=a,IPFV	afraid(=3.S)	DET=child=EXIS	PL.DET=spider=EXIS,Intended: ‘The child is scared of spiders.’,,
lil_ex_03,lil,waʔ paqʷuʔ-mín(-Ø)-as ta=sk̓ʷúk̓ʷmiʔt=a ʔi=sk̓ák̓y̓ət=a,waʔ	paqʷuʔ-mín(-Ø)-as	ta=sk̓ʷúk̓ʷmiʔt=a	ʔi=sk̓ák̓y̓ət=a,IPFV	afraid-RELTR(-3.O)-3A	DET=child=EXIS	PL.DET=spider=EXIS,‘The child is scared of spiders.’,,
lil_ex_04,lil,núk̓ʷʔ-an(-Ø) [ta=waʔ páqʷuʔ sk̓ʷúk̓ʷmiʔt],núk̓ʷʔ-an(-Ø)	[ta=waʔ	páqʷuʔ	sk̓ʷúk̓ʷmiʔt],help-DIRTR(-3.O)	DET=IPFV	afraid	child,‘Help the scared child (the child who is scared)!’,,
lil_ex_05,lil,núk̓ʷʔ-an(-Ø) [ta=sk̓ʷúk̓ʷmiʔt=a waʔ páqʷuʔ],núk̓ʷʔ-an(-Ø)	[ta=sk̓ʷúk̓ʷmiʔt=a	waʔ	páqʷuʔ],help-DIRTR(-3.O)	DET=child=EXIS	IPFV	afraid,‘Help the scared child (the child who is scared)!’,,
lil_ex_06,lil,*núk̓ʷʔ-an(-Ø) [ta=waʔ páqʷuʔ ʔi=sk̓ák̓y̓ət=a sk̓ʷúk̓ʷmiʔt],*núk̓ʷʔ-an(-Ø)	[ta=waʔ	páqʷuʔ	ʔi=sk̓ák̓y̓ət=a	sk̓ʷúk̓ʷmiʔt],help-DIRTR(-3.O)	DET=IPFV	afraid	PL.DET=spider=EXIS	child,Intended: ‘Help the child (who is) scared of spiders!’,,
lil_ex_07,lil,*núk̓ʷʔ-an(-Ø) [ta=sk̓ʷúk̓ʷmiʔt=a waʔ páqʷuʔ ʔi=sk̓ák̓y̓ət=a],*núk̓ʷʔ-an(-Ø)	[ta=sk̓ʷúk̓ʷmiʔt=a	waʔ	páqʷuʔ	ʔi=sk̓ák̓y̓ət=a],help-DIRTR(-3.O)	DET=child=EXIS	IPFV	afraid	PL.DET=spider=EXIS,Intended: ‘Help the child (who is) scared of spiders!’,,
lil_ex_08,lil,núk̓ʷʔ-an(-Ø) [ta=waʔ paqʷuʔ-mín-tal̓i ʔi=sk̓ák̓y̓ət=a sk̓ʷúk̓ʷmiʔt],núk̓ʷʔ-an(-Ø)	[ta=waʔ	paqʷuʔ-mín-tal̓i	ʔi=sk̓ák̓y̓ət=a	sk̓ʷúk̓ʷmiʔt],help-DIRTR(-3.O)	DET=IPFV	afraid-RELTR-NTS	PL.DET=spider=EXIS	child,‘Help the child (who is) scared of spiders’,,
lil_ex_09,lil,núk̓ʷʔ-an(-Ø) [ta=sk̓ʷúk̓ʷmiʔt=a waʔ paqʷuʔ-mín-tal̓i ʔi=sk̓ák̓y̓ət=a],núk̓ʷʔ-an(-Ø)	[ta=sk̓ʷúk̓ʷmiʔt=a	waʔ	paqʷuʔ-mín-tal̓i	ʔi=sk̓ák̓y̓ət=a],help-DIRTR(-3.O)	DET=child=EXIS	IPFV	afraid-RELTR-NTS	PL.DET=spider=EXIS,‘Help the child (who is) scared of spiders’,,
lil_ex_10,lil,???ác̓x̌-ən=ɬkan mútaʔ [ta=naq̓ʷ-xi[t]-c-ás=a na=n-kạ́h=a] sqayxʷ,???ác̓x̌-ən=ɬkan	mútaʔ	[ta=naq̓ʷ-xi[t]-c-ás=a	na=n-kạ́h=a]	sqayxʷ,see-DIRTR=1SG.S	again	DET=steal-INDTR-1SG.O-3.A=EXIS	ABSNT=DET=1SG.POSS-car=EXIS	man,‘I again saw the man who stole my car.’,,
lil_ex_11,lil,??wáʔ=ɬkaxʷ=ha ləx̌láx̌-s [na=ʔac̓x̌-ən-ə́m=a s-k̓ík̓taʔ-s=a ta=cunam̓-xal-áɬxʷ=a] míx̌aɬ,??wáʔ=ɬkaxʷ=ha	ləx̌láx̌-s	[na=ʔac̓x̌-ən-ə́m=a	s-k̓ík̓taʔ-s=a	ta=cunam̓-xal-áɬxʷ=a]	míx̌aɬ,IPFV=2SG.S=YNQ	remember-CAUS	ABSNT.DET=see-DIRTR-1PL.A=EXIS	NMLZ-near-3.POSS=EXIS	DET=teach-ACT-place=EXIS	bear,‘Do you remember the bear we saw near the schoolhouse?’,,
lil_ex_12,lil,??pún=ɬkan [na=qʷəz-ən-áxʷ=a ʔi=wáxʷ məc-xál] məc-lákaʔ,??pún=ɬkan	[na=qʷəz-ən-áxʷ=a	ʔi=wáxʷ	məc-xál]	məc-lákaʔ,find+DIRTR=1SG.S	ABSNT.DET=use-DIRTR-2SG.A=EXIS	when[past]=IPSV+2SG.CNJ	write-ACT	write-tool,‘I found the pen you were writing with.’,,
